&
R-N-UO-G	ruộng
R-N-UO-T	ruộm
R-N-U-NT	roạt
R--UO-N	ruôn
R-NS-IW-N	rĩn
R-S-OY-NG	rước
R-S-OY-J	rưới
R-S-OY-T	rướm
R-S-OY-N	rướn
R-H-OY-G	rường
R-H-OY-J	rười
R-H-OY-T	rườm
R-HS-OY-J	rưởi
R-NS-OY-J	rưỡi
R-N-OY-NT	rượt
R-N-OY-JG	rượu
R-N-OY-J	rượi
R-N-OY-N	rượn
R--A-JG	rau
R--A-G	rang
R--A-J	rai
R--A-JN	ray
R--A-K	ranh
R--A-T	ram
R--A-N	ran
R--A-GT	rao
R--E-G	reng
R--E-N	ren
R--E-GT	reo
R--IW-JG	riu
R--IW-K	rinh
R--IW-T	rim
R--IW-N	rin
R--O-G	rong
R--O-J	roi
R--IU-G	rung
R--IU-J	rui
R--IU-T	rum
R--IU-N	run
R-S-IY-NT	riết
R-S-IY-JG	riếu
R-H-IY-G	riềng
R-H-IY-T	riềm
R-NS-IY-JG	riễu
R-N-IY-NT	riệt
R--IY-JG	riêu
R--IY-G	riêng
R--IY-N	riên
R--W-J	rơi
R--W-T	rơm
R--W-N	rơn
R-N-A-TK	rạp
R-N-A-NG	rạc
R-N-A-NT	rạt
R-N-A-GK	rạch
R-N-A-G	rạng
R-N-A-JN	rạy
R-N-A-T	rạm
R-N-A-N	rạn
R-N-A-GT	rạo
R-HS-A-JG	rảu
R-HS-A-G	rảng
R-HS-A-J	rải
R-HS-A-JN	rảy
R-HS-A-K	rảnh
R-HS-A-GT	rảo
R-S-WY-TK	rấp
R-S-WY-NT	rất
R-S-WY-T	rấm
R-S-WY-N	rấn
R-H-WY-JG	rầu
R-H-WY-JN	rầy
R-H-WY-T	rầm
R-H-WY-N	rần
R-HS-WY-JN	rẩy
R-HS-WY-T	rẩm
R-NS-WY-JN	rẫy
R-NS-WY-T	rẫm
R-N-WY-TK	rập
R-N-WY-NT	rật
R-N-WY-T	rậm
R-N-WY-N	rận
R-S-AW-TK	rắp
R-S-AW-NG	rắc
R-S-AW-NT	rắt
R-S-AW-T	rắm
R-S-AW-N	rắn
R--IUY-G	rưng
R-H-AW-G	rằng
R-H-AW-T	rằm
R-H-AW-N	rằn
R-N-AW-NG	rặc
R-N-AW-NT	rặt
R-N-AW-G	rặng
R-N-AW-T	rặm
R-N-AW-N	rặn
R-HS-E-G	rẻng
R-HS-E-GT	rẻo
R-S-OE-NT	rết
R-S-OE-GK	rếch
R-S-OE-N	rến
R-H-OE-JG	rều
R-H-OE-K	rềnh
R-H-OE-N	rền
R-N-OE-TK	rệp
R-N-OE-NT	rệt
R-N-OE-GK	rệch
R-N-OE-JG	rệu
R-N-OE-N	rện
R-HS-IW-K	rỉnh
R-N-IW-TK	rịp
R-N-IW-NT	rịt
R-N-IW-GK	rịch
R-N-IW-N	rịn
R-N-O-NG	rọc
R-N-O-NT	rọt
R-N-O-J	rọi
R-N-O-T	rọm
R-HS-O-J	rỏi
R-HS-O-T	rỏm
R-HS-O-N	rỏn
R-S-IWY-NG	rốc
R-S-IWY-NT	rốt
R-S-IWY-G	rống
R-S-IWY-J	rối
R-S-IWY-T	rốm
R-S-IWY-N	rốn
R-H-IWY-G	rồng
R-H-IWY-J	rồi
R-HS-IWY-G	rổng
R-HS-IWY-N	rổn
R-NS-IWY-G	rỗng
R-NS-IWY-J	rỗi
R-N-IWY-TK	rộp
R-N-IWY-NG	rộc
R-N-IWY-NT	rột
R-N-IWY-G	rộng
R-N-IWY-T	rộm
R-N-IWY-N	rộn
R-S-W-TK	rớp
R-S-W-NT	rớt
R-S-W-T	rớm
R-H-W-J	rời
R-H-W-T	rờm
R-H-W-N	rờn
R-HS-W-T	rởm
R-HS-W-N	rởn
R-H-A-G	ràng
R-H-A-J	rài
R-H-A-JN	rày
R-H-A-K	rành
R-H-A-N	ràn
R-H-A-GT	rào
R-NS-W-N	rỡn
R-S-A-TK	ráp
R-S-A-NG	rác
R-S-A-NT	rát
R-S-A-GK	rách
R-S-A-JG	ráu
R-S-A-G	ráng
R-S-A-J	rái
R-S-A-JN	ráy
R-S-A-T	rám
R-S-A-N	rán
R-S-A-GT	ráo
R--WY-JG	râu
R--WY-JN	rây
R--WY-T	râm
R--WY-N	rân
R-N-W-TK	rợp
R-N-W-J	rợi
R-N-W-N	rợn
R-NS-A-J	rãi
R-NS-A-JN	rãy
R-NS-A-K	rãnh
R-NS-A-GT	rão
R-N-IU-NG	rục
R-N-IU-NT	rụt
R-N-IU-G	rụng
R-N-IU-J	rụi
R-N-IU-T	rụm
R-HS-IU-G	rủng
R-HS-IU-J	rủi
R-HS-IU-N	rủn
R-H-E-T	rèm
R-H-E-N	rèn
R-S-E-NT	rét
R-S-E-N	rén
R-S-E-GT	réo
R-S-IUY-NG	rức
R-S-IUY-NT	rứt
R--OE-JG	rêu
R--OE-T	rêm
R--OE-N	rên
R-H-IUY-G	rừng
R-H-IW-JG	rìu
R-H-IW-K	rình
R-S-IW-NT	rít
R-S-IW-GK	rích
R-S-IW-JG	ríu
R-HS-IUY-G	rửng
R-N-IUY-NG	rực
R--OY-G	rương
R--OY-J	rươi
R-H-O-G	ròng
R-H-O-J	ròi
R-H-O-T	ròm
R-H-O-N	ròn
R-S-O-NG	róc
R-S-O-NT	rót
R-S-O-G	róng
R-S-O-J	rói
R-S-O-T	róm
R-S-O-N	rón
R--IWY-G	rông
R--IWY-T	rôm
R-NS-O-J	rõi
R-NS-O-T	rõm
R-H-IU-G	rùng
R-H-IU-T	rùm
R-H-IU-N	rùn
R-S-IU-TK	rúp
R-S-IU-NG	rúc
R-S-IU-NT	rút
R-S-IU-G	rúng
R-S-IU-T	rúm
R-S-IU-N	rún
R-S-UO-NG	ruốc
R-S-UO-NT	ruốt
R-S-UO-J	ruối
R-H-UO-G	ruồng
R-H-UO-J	ruồi
P-HS-UO-J	buổi
P--AW-G	băng
P--AW-T	băm
P--AW-N	băn
P-N-UO-NG	buộc
P-N-UO-NT	buột
P-N-UO-J	buội
P-N-UO-T	buộm
P--UO-G	buông
P--UO-N	buôn
P-S-UY-NT	buýt
P-NS-IW-JG	bĩu
P-NS-IW-K	bĩnh
P-S-OY-TK	bướp
P-S-OY-NG	bước
P-S-OY-JG	bướu
P-S-OY-G	bướng
P-S-OY-T	bướm
P-HS-OY-J	bưởi
P--A-G	bang
P--A-J	bai
P--A-JN	bay
P--A-K	banh
P--A-N	ban
P--A-GT	bao
P--E-G	beng
P--E-T	bem
P--E-N	ben
P--E-GT	beo
P--IW-K	binh
P--IW-N	bin
P--O-G	bong
P--O-T	bom
P--O-N	bon
P--IU-G	bung
P-S-IY-NG	biếc
P-S-IY-NT	biết
P-S-IY-JG	biếu
P-S-IY-G	biếng
P-S-IY-T	biếm
P-S-IY-N	biến
P-H-IY-N	biền
P-HS-IY-JG	biểu
P-HS-IY-N	biển
P-N-IY-NT	biệt
P-N-IY-N	biện
P--IY-N	biên
P--W-J	bơi
P--W-T	bơm
P--W-N	bơn
P-N-A-TK	bạp
P-N-A-NG	bạc
P-N-A-NT	bạt
P-N-A-GK	bạch
P-N-A-JG	bạu
P-N-A-G	bạng
P-N-A-J	bại
P-N-A-K	bạnh
P-N-A-N	bạn
P-N-A-GT	bạo
P-HS-A-JG	bảu
P-HS-A-G	bảng
P-HS-A-J	bải
P-HS-A-JN	bảy
P-HS-A-K	bảnh
P-HS-A-N	bản
P-HS-A-GT	bảo
P-S-WY-TK	bấp
P-S-WY-NG	bấc
P-S-WY-NT	bất
P-S-WY-JG	bấu
P-S-WY-G	bấng
P-S-WY-JN	bấy
P-S-WY-T	bấm
P-S-WY-N	bấn
P-H-WY-JG	bầu
P-H-WY-JN	bầy
P-H-WY-T	bầm
P-H-WY-N	bần
P-HS-WY-JG	bẩu
P-HS-WY-JN	bẩy
P-HS-WY-T	bẩm
P-HS-WY-N	bẩn
P-NS-WY-G	bẫng
P-NS-WY-JN	bẫy
P-NS-WY-T	bẫm
P-N-WY-TK	bập
P-N-WY-NG	bậc
P-N-WY-NT	bật
P-N-WY-JG	bậu
P-N-WY-JN	bậy
P-N-WY-T	bậm
P-N-WY-N	bận
P-S-AW-TK	bắp
P-S-AW-NG	bắc
P-S-AW-NT	bắt
P-S-AW-G	bắng
P-S-AW-N	bắn
P--IUY-JG	bưu
P--IUY-G	bưng
P-H-AW-G	bằng
P-H-AW-T	bằm
P-H-AW-N	bằn
P-HS-AW-T	bẳm
P-HS-AW-N	bẳn
P-NS-AW-G	bẵng
P-NS-AW-T	bẵm
P-N-AW-TK	bặp
P-N-AW-NG	bặc
P-N-AW-NT	bặt
P-N-AW-G	bặng
P-N-AW-T	bặm
P-N-AW-N	bặn
P-N-E-TK	bẹp
P-N-E-NG	bẹc
P-N-E-NT	bẹt
P-N-E-N	bẹn
P-N-E-GT	bẹo
P-HS-E-T	bẻm
P-HS-E-GT	bẻo
P-NS-E-N	bẽn
P-NS-E-GT	bẽo
P-S-OE-TK	bếp
P-S-OE-NT	bết
P-S-OE-JG	bếu
P-S-OE-N	bến
P-H-OE-JG	bều
P-H-OE-K	bềnh
P-H-OE-N	bền
P-HS-OE-N	bển
P-N-OE-NT	bệt
P-N-OE-GK	bệch
P-N-OE-JG	bệu
P-N-OE-K	bệnh
P-N-OE-N	bện
P-HS-IW-JG	bỉu
P-HS-IW-K	bỉnh
P-N-IW-TK	bịp
P-N-IW-NT	bịt
P-N-IW-GK	bịch
P-N-IW-JG	bịu
P-N-IW-K	bịnh
P-N-IW-N	bịn
P-N-O-NG	bọc
P-N-O-NT	bọt
P-N-O-G	bọng
P-N-O-N	bọn
P-HS-O-G	bỏng
P-HS-O-J	bỏi
P-HS-O-T	bỏm
P-S-IWY-TK	bốp
P-S-IWY-NG	bốc
P-S-IWY-NT	bốt
P-S-IWY-G	bống
P-S-IWY-J	bối
P-S-IWY-N	bốn
P-H-IWY-G	bồng
P-H-IWY-J	bồi
P-H-IWY-T	bồm
P-H-IWY-N	bồn
P-HS-IWY-G	bổng
P-HS-IWY-J	bổi
P-HS-IWY-N	bổn
P-NS-IWY-G	bỗng
P-NS-IWY-J	bỗi
P-N-IWY-TK	bộp
P-N-IWY-NG	bộc
P-N-IWY-NT	bột
P-N-IWY-G	bộng
P-N-IWY-J	bội
P-N-IWY-N	bộn
P-S-W-TK	bớp
P-S-W-NT	bớt
P-S-W-J	bới
P-H-W-J	bời
P-H-W-T	bờm
P-HS-W-J	bởi
P-H-A-JG	bàu
P-H-A-G	bàng
P-H-A-J	bài
P-H-A-JN	bày
P-H-A-K	bành
P-H-A-N	bàn
P-H-A-GT	bào
P--OEY-G	boong
P-NS-W-N	bỡn
P-S-A-NG	bác
P-S-A-NT	bát
P-S-A-GK	bách
P-S-A-JG	báu
P-S-A-G	báng
P-S-A-J	bái
P-S-A-K	bánh
P-S-A-T	bám
P-S-A-N	bán
P-S-A-GT	báo
P--WY-JG	bâu
P--WY-G	bâng
P--WY-JN	bây
P--WY-N	bân
P-N-W-TK	bợp
P-N-W-NT	bợt
P-N-W-T	bợm
P-N-W-N	bợn
P-NS-A-J	bãi
P-NS-A-GT	bão
P-N-IU-TK	bụp
P-N-IU-NG	bục
P-N-IU-NT	bụt
P-N-IU-G	bụng
P-N-IU-J	bụi
P-N-IU-T	bụm
P-HS-IU-G	bủng
P-HS-IU-N	bủn
P-H-E-T	bèm
P-H-E-N	bèn
P-H-E-GT	bèo
P-S-E-TK	bép
P-S-E-NG	béc
P-S-E-NT	bét
P-S-E-G	béng
P-S-E-N	bén
P-S-E-GT	béo
P-S-IUY-NG	bức
P-S-IUY-NT	bứt
P-S-IUY-G	bứng
P--OE-JG	bêu
P--OE-K	bênh
P--OE-N	bên
P-H-IUY-G	bừng
P-H-IW-JG	bìu
P-H-IW-K	bình
P-H-IW-T	bìm
P-S-IW-TK	bíp
P-S-IW-NT	bít
P-S-IW-GK	bích
P-S-IW-JG	bíu
P-S-IW-K	bính
P-S-IW-T	bím
P-HS-IUY-JG	bửu
P-HS-IUY-G	bửng
P-N-IUY-NG	bực
P-N-IUY-NT	bựt
P-N-IUY-G	bựng
P--OY-JG	bươu
P--OY-G	bương
P--OY-J	bươi
P--OY-T	bươm
P--OY-N	bươn
P-H-O-G	bòng
P-H-O-N	bòn
P-S-O-TK	bóp
P-S-O-NG	bóc
P-S-O-NT	bót
P-S-O-G	bóng
P-S-O-J	bói
P-S-O-T	bóm
P-S-O-N	bón
P--IWY-G	bông
P--IWY-J	bôi
P--IWY-T	bôm
P--IWY-N	bôn
P-NS-O-G	bõng
P-NS-O-T	bõm
P-H-IU-G	bùng
P-H-IU-J	bùi
P-H-IU-T	bùm
P-H-IU-N	bùn
P-S-IU-TK	búp
P-S-IU-NT	bút
P-S-IU-G	búng
P-S-IU-J	búi
P-S-IU-N	bún
P-S-UO-NT	buốt
P-H-UO-G	buồng
P-H-UO-J	buồi
P-H-UO-T	buồm
P-H-UO-N	buồn
Q--EA-JN	quây
Q--EA-N	quân
Q--EAY-N	quên
Q-H-UY-K	quỳnh
Q-N-UY-TK	quỵp
Q-N-UY-NT	quỵt
Q-HS-UY-K	quỷnh
Q-S-UY-NT	quýt
Q-S-UY-GK	quých
Q-S-UY-K	quýnh
Q--IU-JN	quy
Q--UO-JG	quau
Q--UO-G	quang
Q--UO-J	quai
Q--UO-JN	quay
Q--UO-K	quanh
Q--UO-N	quan
Q--UO-GT	quao
Q-S-EY-NT	quyết
Q-S-EY-N	quyến
Q-H-EY-N	quyền
Q-HS-EY-N	quyển
Q-N-EY-NT	quyệt
Q-N-EY-N	quyện
Q--EY-N	quyên
Q-S-EA-NG	quấc
Q-S-EA-NT	quất
Q-S-EA-JN	quấy
Q-S-EA-N	quấn
Q-H-EA-G	quầng
Q-H-EA-JN	quầy
Q-H-EA-N	quần
Q-HS-EA-G	quẩng
Q-HS-EA-JN	quẩy
Q-HS-EA-N	quẩn
Q-NS-EA-G	quẫng
Q-NS-EA-JN	quẫy
Q-NS-EA-N	quẫn
Q-N-EA-NT	quật
Q-N-EA-JN	quậy
Q-N-EA-N	quận
Q-S-EAY-NT	quết
Q-H-EAY-JG	quều
Q-HS-EAY-N	quển
Q-N-EAY-NT	quệt
Q-N-EAY-GK	quệch
Q-N-EAY-N	quện
Q-S-UO-NG	quốc
ST-HS-UO-G	thuổng
ST-NS-UO-N	thuỗn
ST--AW-G	thăng
ST--AW-T	thăm
ST--AW-N	thăn
ST-N-UO-NG	thuộc
ST-N-UO-T	thuộm
ST-N-U-NT	thoạt
ST-N-U-J	thoại
ST-HS-U-G	thoảng
ST-HS-U-J	thoải
ST--UO-N	thuôn
ST-S-UOY-NT	thoắt
ST-S-UOY-G	thoắng
ST-S-OY-NG	thước
ST-S-OY-NT	thướt
ST-H-OY-G	thường
ST-H-OY-N	thườn
ST-HS-OY-G	thưởng
ST-NS-OY-J	thưỡi
ST-NS-OY-N	thưỡn
ST-N-OY-NG	thược
ST-N-OY-NT	thượt
ST-N-OY-G	thượng
ST-S-U-NT	thoát
ST-S-U-G	thoáng
ST-S-U-J	thoái
ST-S-U-N	thoán
ST--A-JG	thau
ST--A-G	thang
ST--A-J	thai
ST--A-JN	thay
ST--A-K	thanh
ST--A-T	tham
ST--A-N	than
ST--A-GT	thao
ST--E-N	then
ST--E-GT	theo
ST--IW-JG	thiu
ST--IW-K	thinh
ST--IW-N	thin
ST-NS-IU-G	thũng
ST--O-G	thong
ST--O-J	thoi
ST--O-T	thom
ST--O-N	thon
ST--UOY-N	thoăn
ST--IU-G	thung
ST--IU-J	thui
ST--IU-T	thum
ST--IU-N	thun
ST-S-IY-TK	thiếp
ST-S-IY-NG	thiếc
ST-S-IY-NT	thiết
ST-S-IY-JG	thiếu
ST-H-IY-JG	thiều
ST-H-IY-G	thiềng
ST-H-IY-N	thiền
ST-HS-IY-JG	thiểu
ST-HS-IY-T	thiểm
ST-HS-IY-N	thiển
ST-N-IY-TK	thiệp
ST-N-IY-NT	thiệt
ST-N-IY-JG	thiệu
ST-N-IY-N	thiện
ST-S-EY-NT	thuyết
ST-H-EY-N	thuyền
ST--IY-JG	thiêu
ST--IY-G	thiêng
ST--IY-T	thiêm
ST--IY-N	thiên
ST--W-J	thơi
ST--W-T	thơm
ST--W-N	thơn
ST-N-A-TK	thạp
ST-N-A-NG	thạc
ST-N-A-GK	thạch
ST-N-A-K	thạnh
ST-N-A-GT	thạo
ST-HS-A-G	thảng
ST-HS-A-J	thải
ST-HS-A-JN	thảy
ST-HS-A-K	thảnh
ST-HS-A-T	thảm
ST-HS-A-N	thản
ST-HS-A-GT	thảo
ST-S-WY-TK	thấp
ST-S-WY-NT	thất
ST-S-WY-JG	thấu
ST-S-WY-JN	thấy
ST-S-WY-T	thấm
ST-H-WY-JG	thầu
ST-H-WY-JN	thầy
ST-H-WY-T	thầm
ST-H-WY-N	thần
ST-HS-WY-JG	thẩu
ST-HS-WY-T	thẩm
ST-HS-WY-N	thẩn
ST-NS-WY-T	thẫm
ST-NS-WY-N	thẫn
ST-N-WY-TK	thập
ST-N-WY-NT	thật
ST-N-WY-T	thậm
ST-N-WY-N	thận
ST-S-AW-TK	thắp
ST-S-AW-NG	thắc
ST-S-AW-NT	thắt
ST-S-AW-G	thắng
ST-S-AW-T	thắm
ST-S-AW-N	thắn
ST--IUY-G	thưng
ST-H-AW-G	thằng
ST-H-AW-N	thằn
ST-HS-AW-G	thẳng
ST-HS-AW-T	thẳm
ST-N-AW-G	thặng
ST-N-E-N	thẹn
ST-N-E-GT	thẹo
ST-HS-E-GT	thẻo
ST-S-OE-TK	thếp
ST-S-OE-NT	thết
ST-S-OE-GK	thếch
ST-H-OE-JG	thều
ST-H-OE-T	thềm
ST-HS-OE-JG	thểu
ST-N-OE-N	thện
ST--EY-N	thuyên
ST-HS-IW-JG	thỉu
ST-HS-IW-K	thỉnh
ST-N-IW-NT	thịt
ST-N-IW-GK	thịch
ST-N-IW-K	thịnh
ST-N-O-NG	thọc
ST-N-O-NT	thọt
ST-HS-O-J	thỏi
ST-HS-O-T	thỏm
ST-S-EA-N	thuấn
ST-S-IWY-NG	thốc
ST-S-IWY-NT	thốt
ST-S-IWY-G	thống
ST-S-IWY-J	thối
ST-S-IWY-N	thốn
ST--U-G	thoang
ST--U-J	thoai
ST--U-N	thoan
ST-H-EA-N	thuần
ST-H-IWY-T	thồm
ST-H-IWY-N	thồn
ST-HS-IWY-J	thổi
ST-HS-IWY-N	thổn
ST-NS-EA-N	thuẫn
ST-NS-IWY-N	thỗn
ST-N-EA-NT	thuật
ST-N-EA-N	thuận
ST-N-IWY-TK	thộp
ST-N-IWY-NG	thộc
ST-N-IWY-NT	thột
ST-N-IWY-N	thộn
ST-S-W-NT	thớt
ST-S-W-J	thới
ST-S-W-T	thớm
ST-H-W-J	thời
ST-H-A-J	thài
ST-H-A-JN	thày
ST-H-A-K	thành
ST-H-A-GT	thào
ST-S-A-TK	tháp
ST-S-A-NG	thác
ST-S-A-NT	thát
ST-S-A-GK	thách
ST-S-A-JG	tháu
ST-S-A-G	tháng
ST-S-A-J	thái
ST-S-A-K	thánh
ST-S-A-T	thám
ST-S-A-N	thán
ST-S-A-GT	tháo
ST--WY-JG	thâu
ST--WY-JN	thây
ST--WY-T	thâm
ST--WY-N	thân
ST-NS-A-J	thãi
ST-N-IU-TK	thụp
ST-N-IU-NG	thục
ST-N-IU-NT	thụt
ST-N-IU-G	thụng
ST-N-IU-J	thụi
ST-HS-IU-G	thủng
ST-HS-IU-J	thủi
ST-HS-IU-T	thủm
ST-H-E-T	thèm
ST-H-E-N	thèn
ST-H-E-GT	thèo
ST-S-E-TK	thép
ST-S-E-NT	thét
ST-S-IUY-NG	thức
ST--OE-JG	thêu
ST--OE-K	thênh
ST--OE-T	thêm
ST-H-IUY-G	thừng
ST-H-IW-JG	thìu
ST-H-IW-K	thình
ST-H-IW-N	thìn
ST-S-IW-NT	thít
ST-S-IW-GK	thích
ST-S-IW-K	thính
ST-S-IW-T	thím
ST-S-IW-N	thín
ST-NS-IUY-G	thững
ST-N-IUY-NG	thực
ST--OY-G	thương
ST-H-O-G	thòng
ST-H-O-J	thòi
ST-H-O-T	thòm
ST-S-O-TK	thóp
ST-S-O-NG	thóc
ST-S-O-NT	thót
ST-S-O-J	thói
ST-S-O-T	thóm
ST--IWY-G	thông
ST--IWY-J	thôi
ST--IWY-N	thôn
ST-NS-O-G	thõng
ST-NS-O-T	thõm
ST-H-IU-G	thùng
ST-H-IU-J	thùi
ST-H-IU-T	thùm
ST-S-IU-NG	thúc
ST-S-IU-NT	thút
ST-S-IU-G	thúng
ST-S-IU-J	thúi
ST-S-UO-NG	thuốc
ST-S-UO-N	thuốn
ST-H-UO-G	thuồng
ST-H-UO-N	thuồn
SQ--AW-G	khăng
SQ--AW-T	khăm
SQ--AW-N	khăn
SQ--EA-G	khuâng
SQ--EA-JN	khuây
SQ--EA-N	khuân
SQ-HS-U-G	khoảng
SQ-HS-U-J	khoải
SQ-HS-U-K	khoảnh
SQ-HS-U-N	khoản
SQ-H-UY-K	khuỳnh
SQ--UO-G	khuông
SQ--UO-N	khuôn
SQ-S-UOY-NT	khoắt
SQ-S-UOY-G	khoắng
SQ-S-UOY-N	khoắn
SQ-N-UY-JG	khuỵu
SQ-H-UOY-T	khoằm
SQ-HS-UY-JG	khuỷu
SQ-HS-UY-K	khuỷnh
SQ-N-UOY-TK	khoặp
SQ-N-UOY-T	khoặm
SQ-S-UY-TK	khuýp
SQ-S-OY-NG	khước
SQ-S-OY-NT	khướt
SQ-S-OY-JG	khướu
SQ-HS-AY-GT	khoẻo
SQ-HS-OY-G	khưởng
SQ-NS-OY-G	khưỡng
SQ-N-OY-NT	khượt
SQ-S-U-NG	khoác
SQ-S-U-NT	khoát
SQ-S-U-G	khoáng
SQ-S-U-J	khoái
SQ-S-U-JN	khoáy
SQ-S-U-N	khoán
SQ-H-AY-GT	khoèo
SQ-S-AY-NT	khoét
SQ--A-JG	khau
SQ--A-G	khang
SQ--A-J	khai
SQ--A-JN	khay
SQ--A-K	khanh
SQ--A-T	kham
SQ--A-N	khan
SQ--A-GT	khao
SQ--E-T	khem
SQ--E-N	khen
SQ--E-GT	kheo
SQ--IW-JG	khiu
SQ--IW-K	khinh
SQ--IW-N	khin
SQ--O-J	khoi
SQ--O-T	khom
SQ--UOY-N	khoăn
SQ--IU-G	khung
SQ--IU-J	khui
SQ--IU-JN	khuy
SQ--IU-T	khum
SQ-S-IY-TK	khiếp
SQ-S-IY-NT	khiết
SQ-S-IY-JG	khiếu
SQ-S-IY-T	khiếm
SQ-S-IY-N	khiến
SQ-H-IY-N	khiền
SQ-HS-IY-N	khiển
SQ-NS-IY-G	khiễng
SQ-N-IY-G	khiệng
SQ-S-EY-NT	khuyết
SQ-S-EY-N	khuyến
SQ-HS-EY-N	khuyển
SQ--IY-JG	khiêu
SQ--IY-G	khiêng
SQ--IY-T	khiêm
SQ--IY-N	khiên
SQ--W-J	khơi
SQ-N-A-TK	khạp
SQ-N-A-NG	khạc
SQ-N-A-G	khạng
SQ-N-A-GT	khạo
SQ-HS-A-G	khảng
SQ-HS-A-J	khải
SQ-HS-A-JN	khảy
SQ-HS-A-K	khảnh
SQ-HS-A-T	khảm
SQ-HS-A-N	khản
SQ-HS-A-GT	khảo
SQ--UY-K	khuynh
SQ-S-WY-TK	khấp
SQ-S-WY-NG	khấc
SQ-S-WY-NT	khất
SQ-S-WY-JG	khấu
SQ-S-WY-T	khấm
SQ-S-WY-N	khấn
SQ-HS-WY-JG	khẩu
SQ-HS-WY-JN	khẩy
SQ-HS-WY-N	khẩn
SQ-N-WY-TK	khập
SQ-N-WY-NT	khật
SQ-S-AW-TK	khắp
SQ-S-AW-NG	khắc
SQ-S-AW-NT	khắt
SQ-S-AW-G	khắng
SQ-S-AW-T	khắm
SQ-S-AW-N	khắn
SQ-H-AW-G	khằng
SQ-H-AW-N	khằn
SQ-HS-AW-G	khẳng
SQ-HS-AW-T	khẳm
SQ-HS-AW-N	khẳn
SQ-N-AW-NG	khặc
SQ-N-E-NG	khẹc
SQ-H-OE-JG	khều
SQ-H-OE-K	khềnh
SQ-HS-OE-K	khểnh
SQ-NS-OE-K	khễnh
SQ-N-OE-K	khệnh
SQ--EY-N	khuyên
SQ-HS-IW-K	khỉnh
SQ-N-IW-NT	khịt
SQ-N-O-T	khọm
SQ-HS-O-G	khỏng
SQ-HS-O-J	khỏi
SQ-HS-O-T	khỏm
SQ-S-EA-NT	khuất
SQ-S-EA-JN	khuấy
SQ-S-IWY-NG	khốc
SQ-S-IWY-G	khống
SQ-S-IWY-J	khối
SQ-S-IWY-N	khốn
SQ--U-G	khoang
SQ--U-J	khoai
SQ--U-K	khoanh
SQ--U-N	khoan
SQ-HS-EA-N	khuẩn
SQ-HS-IWY-G	khổng
SQ--AY-N	khoen
SQ--AY-GT	khoeo
SQ-S-W-TK	khớp
SQ-S-W-J	khới
SQ-HS-W-J	khởi
SQ-H-A-G	khàng
SQ-H-A-N	khàn
SQ-S-A-TK	kháp
SQ-S-A-NG	khác
SQ-S-A-NT	khát
SQ-S-A-GK	khách
SQ-S-A-JG	kháu
SQ-S-A-G	kháng
SQ-S-A-J	khái
SQ-S-A-JN	kháy
SQ-S-A-K	khánh
SQ-S-A-T	khám
SQ-S-A-N	khán
SQ-S-A-GT	kháo
SQ--WY-JG	khâu
SQ--WY-T	khâm
SQ--WY-N	khân
SQ-N-IU-NG	khục
SQ-N-IU-NT	khụt
SQ-N-IU-G	khụng
SQ-HS-IU-G	khủng
SQ-H-E-N	khèn
SQ-S-E-TK	khép
SQ-S-E-NT	khét
SQ-S-E-N	khén
SQ-S-E-GT	khéo
SQ-S-IUY-JG	khứu
SQ-S-IUY-G	khứng
SQ--OE-JG	khêu
SQ--OE-K	khênh
SQ-S-EAY-GK	khuếch
SQ-H-IUY-G	khừng
SQ-H-IW-N	khìn
SQ-S-IW-NT	khít
SQ-S-IW-GK	khích
SQ-S-IW-JG	khíu
SQ-N-IUY-G	khựng
SQ--OY-G	khương
SQ--OY-J	khươi
SQ--OY-N	khươn
SQ-H-O-G	khòng
SQ-H-O-T	khòm
SQ-N-EAY-K	khuệnh
SQ-S-O-NG	khóc
SQ-S-O-J	khói
SQ-S-O-T	khóm
SQ--IWY-G	không
SQ--IWY-J	khôi
SQ--IWY-N	khôn
SQ-NS-O-T	khõm
SQ-H-IU-G	khùng
SQ-S-IU-NG	khúc
SQ-S-IU-G	khúng
SQ-S-IU-T	khúm
SP--AW-G	găng
SP--AW-T	găm
SP-N-UO-NG	guộc
SP-N-UO-NT	guột
SP-N-UO-N	guộn
SP--IY-G	giang
SP--IY-J	giai
SP--IY-K	gianh
SP--IY-T	giam
SP--IY-N	gian
SP--IY-GT	giao
SP-H-OY-T	gườm
SP-NS-OY-G	gưỡng
SP-N-OY-G	gượng
SP-N-OY-T	gượm
SP--A-JG	gau
SP--A-G	gang
SP--A-J	gai
SP--A-JN	gay
SP--A-K	ganh
SP--A-T	gam
SP--A-N	gan
SP--A-GT	gao
SP--IW-N	gin
SP--IW-GT	gio
SP-NS-IU-J	gũi
SP--O-T	gom
SP--O-N	gon
SP-S-IY-NG	giếc
SP-S-IY-NT	giết
SP-S-IY-G	giếng
SP-S-IY-T	giếm
SP-H-IY-G	giềng
SP-H-IY-N	giền
SP-NS-IY-JG	giễu
SP--IY-G	giêng
SP-N-A-NG	gạc
SP-N-A-NT	gạt
SP-N-A-GK	gạch
SP-N-A-J	gại
SP-N-A-JN	gạy
SP-N-A-K	gạnh
SP-N-A-N	gạn
SP-N-A-GT	gạo
SP-HS-A-JN	gảy
SP-HS-A-K	gảnh
SP-S-WY-TK	gấp
SP-S-WY-NG	gấc
